"Request Time","Test Name","Machine Address","Concurrency","Duration (s)","HTTP Response Code","Timed Out?","Error?"
"2017-02-13 16:31:16.118799941 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,85.874687,200,false,"%!s(<nil>)"
"2017-02-13 16:32:45.993787915 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,43.973157,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.117918578 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,142.147090,200,false,"%!s(<nil>)"
"2017-02-13 16:33:33.967273722 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,48.132873,200,false,"%!s(<nil>)"
"2017-02-13 16:33:42.265301006 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,40.725999,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.108383161 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,222.148854,200,false,"%!s(<nil>)"
"2017-02-13 16:34:26.991662594 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,39.653939,200,false,"%!s(<nil>)"
"2017-02-13 16:34:26.100499431 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,48.167315,200,false,"%!s(<nil>)"
"2017-02-13 16:35:02.257545504 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,45.191250,200,false,"%!s(<nil>)"
"2017-02-13 16:35:10.645970667 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,39.867281,200,false,"%!s(<nil>)"
"2017-02-13 16:35:18.268110064 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,46.749141,200,false,"%!s(<nil>)"
"2017-02-13 16:35:51.44913105 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,40.970877,200,false,"%!s(<nil>)"
"2017-02-13 16:35:54.513524205 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,44.238038,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.107420484 -0500 EST","open_and_populate_playlist","f1-d0n343653",40,324.746061,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.109955033 -0500 EST","open_and_populate_playlist","f1-d0n343684",40,336.088167,200,false,"%!s(<nil>)"
"2017-02-13 16:36:09.017588097 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,47.372200,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.117521125 -0500 EST","open_and_populate_playlist","f1-d0n343667",40,350.171288,200,false,"%!s(<nil>)"
"2017-02-13 16:36:36.42029686 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,47.136893,200,false,"%!s(<nil>)"
"2017-02-13 16:36:42.751825169 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,42.406812,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.110026866 -0500 EST","open_and_populate_playlist","f1-d0n343666",40,369.364582,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.119184059 -0500 EST","open_and_populate_playlist","f1-d0n343671",40,380.093461,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.118267545 -0500 EST","open_and_populate_playlist","f1-d0n343669",40,391.624839,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.106242244 -0500 EST","open_and_populate_playlist","f1-d0n343672",40,392.410817,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.109629343 -0500 EST","open_and_populate_playlist","f1-d0n343665",40,393.902308,200,false,"%!s(<nil>)"
"2017-02-13 16:37:00.390078078 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,50.619113,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.106527253 -0500 EST","open_and_populate_playlist","f1-d0n343673",40,401.060554,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.109261257 -0500 EST","open_and_populate_playlist","f1-d0n343661",40,401.373147,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.109143918 -0500 EST","open_and_populate_playlist","f1-d0n343681",40,401.499245,200,false,"%!s(<nil>)"
"2017-02-13 16:37:27.557502022 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,41.110512,200,false,"%!s(<nil>)"
"2017-02-13 16:37:29.158947718 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,39.788087,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.107623782 -0500 EST","open_and_populate_playlist","f1-d0n343679",40,415.604087,200,false,"%!s(<nil>)"
"2017-02-13 16:36:44.853768545 -0500 EST","open_and_populate_playlist","f1-d0n343653",40,102.370497,200,false,"%!s(<nil>)"
"2017-02-13 16:37:55.009783284 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,42.974160,200,false,"%!s(<nil>)"
"2017-02-13 16:36:56.19849286 -0500 EST","open_and_populate_playlist","f1-d0n343684",40,102.435119,200,false,"%!s(<nil>)"
"2017-02-13 16:37:10.289105222 -0500 EST","open_and_populate_playlist","f1-d0n343667",40,100.258847,200,false,"%!s(<nil>)"
"2017-02-13 16:38:12.668266709 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,40.177267,200,false,"%!s(<nil>)"
"2017-02-13 16:38:12.947315126 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,39.985391,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.106889232 -0500 EST","open_and_populate_playlist","f1-d0n343674",40,480.571049,200,false,"%!s(<nil>)"
"2017-02-13 16:37:29.474854321 -0500 EST","open_and_populate_playlist","f1-d0n343666",40,112.895454,200,false,"%!s(<nil>)"
"2017-02-13 16:38:41.984205018 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,48.851323,200,false,"%!s(<nil>)"
"2017-02-13 16:38:56.933009912 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,40.781873,200,false,"%!s(<nil>)"
"2017-02-13 16:38:56.845776705 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,42.210892,200,false,"%!s(<nil>)"
"2017-02-13 16:38:01.482748461 -0500 EST","open_and_populate_playlist","f1-d0n343661",40,99.718234,200,false,"%!s(<nil>)"
"2017-02-13 16:38:01.16745228 -0500 EST","open_and_populate_playlist","f1-d0n343673",40,101.956055,200,false,"%!s(<nil>)"
"2017-02-13 16:37:54.012221907 -0500 EST","open_and_populate_playlist","f1-d0n343665",40,112.633798,200,false,"%!s(<nil>)"
"2017-02-13 16:38:01.60868784 -0500 EST","open_and_populate_playlist","f1-d0n343681",40,113.281858,200,false,"%!s(<nil>)"
"2017-02-13 16:38:15.711992559 -0500 EST","open_and_populate_playlist","f1-d0n343679",40,105.663114,200,false,"%!s(<nil>)"
"2017-02-13 16:38:31.224538905 -0500 EST","open_and_populate_playlist","f1-d0n343653",40,90.877580,200,false,"%!s(<nil>)"
"2017-02-13 16:38:42.633923561 -0500 EST","open_and_populate_playlist","f1-d0n343684",40,87.832117,200,false,"%!s(<nil>)"
"2017-02-13 16:39:34.835845457 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,42.482981,200,false,"%!s(<nil>)"
"2017-02-13 16:38:54.548266555 -0500 EST","open_and_populate_playlist","f1-d0n343667",40,87.984039,200,false,"%!s(<nil>)"
"2017-02-13 16:39:43.056906694 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,40.799586,200,false,"%!s(<nil>)"
"2017-02-13 16:37:40.212958768 -0500 EST","open_and_populate_playlist","f1-d0n343671",40,166.633301,200,false,"%!s(<nil>)"
"2017-02-13 16:37:51.743422426 -0500 EST","open_and_populate_playlist","f1-d0n343669",40,156.779074,200,false,"%!s(<nil>)"
"2017-02-13 16:39:41.715151142 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,46.823553,200,false,"%!s(<nil>)"
"2017-02-13 16:37:52.517493244 -0500 EST","open_and_populate_playlist","f1-d0n343672",40,157.086061,200,false,"%!s(<nil>)"
"2017-02-13 16:31:16.10889202 -0500 EST","open_and_populate_playlist","f1-d0n343659",40,560.010494,200,false,"%!s(<nil>)"
"2017-02-13 16:40:27.856781814 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,40.391476,200,false,"%!s(<nil>)"
"2017-02-13 16:39:45.201299954 -0500 EST","open_and_populate_playlist","f1-d0n343661",40,84.209873,200,false,"%!s(<nil>)"
"2017-02-13 16:40:21.319125968 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,48.399482,200,false,"%!s(<nil>)"
"2017-02-13 16:40:32.538936167 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,41.095140,200,false,"%!s(<nil>)"
"2017-02-13 16:39:26.370666873 -0500 EST","open_and_populate_playlist","f1-d0n343666",40,110.445247,200,false,"%!s(<nil>)"
"2017-02-13 16:39:50.646375557 -0500 EST","open_and_populate_playlist","f1-d0n343665",40,96.937064,200,false,"%!s(<nil>)"
"2017-02-13 16:39:47.123841051 -0500 EST","open_and_populate_playlist","f1-d0n343673",40,101.325262,200,false,"%!s(<nil>)"
"2017-02-13 16:40:05.375442765 -0500 EST","open_and_populate_playlist","f1-d0n343679",40,90.581426,200,false,"%!s(<nil>)"
"2017-02-13 16:40:06.102521998 -0500 EST","open_and_populate_playlist","f1-d0n343653",40,96.935284,200,false,"%!s(<nil>)"
"2017-02-13 16:39:58.890889129 -0500 EST","open_and_populate_playlist","f1-d0n343681",40,104.595862,200,false,"%!s(<nil>)"
"2017-02-13 16:40:14.466391774 -0500 EST","open_and_populate_playlist","f1-d0n343684",40,97.528216,200,false,"%!s(<nil>)"
"2017-02-13 16:40:26.532658374 -0500 EST","open_and_populate_playlist","f1-d0n343667",40,87.242506,200,false,"%!s(<nil>)"
"2017-02-13 16:41:13.718920173 -0500 EST","open_and_populate_playlist","f1-d0n343670",40,42.446310,200,false,"%!s(<nil>)"
"2017-02-13 16:41:12.248601125 -0500 EST","open_and_populate_playlist","f1-d0n343680",40,46.281256,200,false,"%!s(<nil>)"
"2017-02-13 16:41:17.634413669 -0500 EST","open_and_populate_playlist","f1-d0n343668",40,46.496080,200,false,"%!s(<nil>)"
